State,Year,Data.Population,Data.Totals.Property.Burglary,Data.Totals.Property.Larceny,Data.Totals.Violent.Robbery
Wyoming,2004,505887,2738,13352,67
Wyoming,2005,508798,2426,12905,78
Wyoming,2006,515004,2322,12255,72
Wyoming,2007,522830,2365,11875,84
Wyoming,2008,532668,2198,11584,87
Wyoming,2009,544270,2176,11310,78
Wyoming,2010,564554,2151,11126,77
Wyoming,2011,567356,1864,10493,71
Wyoming,2012,576412,2125,10513,61
Wyoming,2013,582658,1955,10276,75
Wyoming,2014,584153,1689,9185,53
Wyoming,2015,586107,1762,8797,59
Wyoming,2016,585501,1771,8889,59
Wyoming,2017,579315,1593,8232,76
Wyoming,2018,577737,1525,7949,100
Wyoming,2019,578759,1396,6984,67
